,City,Temperature,Condition,Humidity,Wind Speed
0,Kapaa,73.8,Light rain,94,5.6
1,Louisville,73.0,Sunny,46,3.1
2,New York,69.1,Sunny,47,11.4
3,Asheville,68.2,Overcast,53,2.2
